1: France, 0, 10;
2: France, 0, 10; France, 1, 10;
62: Spain, 3, 62; France, 7, 32; France, 41, 28;
63: Spain, 3, 68; France, 7, 32; France, 41, 28;
64: Spain, 3, 68; France, 41, 28; France, 7, 26;
65: Spain, 3, 72; France, 41, 28; Italy, 12, 24;
66: Spain, 3, 72; France, 51, 30; France, 41, 28;
67: Spain, 3, 68; Italy, 12, 34; France, 51, 30;
68: Spain, 3, 68; Italy, 12, 44; France, 51, 30;
69: Spain, 3, 62; Italy, 12, 44; France, 51, 30;
70: Spain, 3, 62; Italy, 12, 44; France, 51, 30;
71: Spain, 3, 62; Italy, 12, 54; France, 51, 30;
72: Spain, 3, 62; Italy, 12, 48; France, 51, 30;
73: Spain, 3, 62; Italy, 12, 48; France, 7, 28;
74: Spain, 3, 62; Italy, 12, 48; France, 7, 38;
75: Spain, 3, 62; Italy, 12, 54; France, 7, 38;
76: Italy, 12, 64; Spain, 3, 56; France, 7, 38;
77: Italy, 12, 64; Spain, 3, 62; France, 7, 38;
78: Italy, 12, 74; Spain, 3, 62; France, 7, 38;
79: Italy, 12, 68; Spain, 3, 62; France, 7, 38;
80: Italy, 12, 68; Spain, 3, 62; France, 7, 38;
81: Italy, 12, 68; Spain, 3, 62; France, 7, 44;
82: Italy, 12, 68; Spain, 3, 62; France, 7, 44;
83: Italy, 12, 68; Spain, 3, 56; France, 7, 44;
84: Italy, 12, 68; Spain, 3, 66; France, 7, 44;
85: Italy, 12, 68; Spain, 3, 66; France, 7, 44;
86: Spain, 3, 70; Italy, 12, 68; France, 7, 44;
87: Spain, 3, 70; Italy, 12, 68; France, 7, 38;
88: Spain, 3, 80; Italy, 12, 68; France, 7, 38;
89: Spain, 3, 74; Italy, 12, 68; France, 7, 34;
90: Spain, 3, 74; Italy, 12, 68; France, 7, 34;
91: Spain, 3, 70; Italy, 12, 68; France, 7, 34;
92: Italy, 12, 68; Spain, 3, 64; France, 7, 34;
93: Italy, 12, 68; Spain, 3, 64; France, 7, 34;
94: Italy, 12, 72; Spain, 3, 64; France, 7, 34;
95: Italy, 12, 72; Spain, 3, 64; France, 7, 34;
96: Italy, 12, 66; Spain, 3, 64; France, 52, 44;
97: Italy, 12, 66; Spain, 3, 60; France, 52, 54;
98: Italy, 12, 66; France, 52, 64; Spain, 3, 60;
99: Italy, 12, 66; France, 52, 64; Spain, 3, 60;
100: France, 52, 64; Spain, 3, 60; Italy, 12, 60;
101: Spain, 3, 70; France, 52, 58; Italy, 12, 56;
102: Spain, 3, 70; France, 52, 58; Italy, 12, 56;
103: Spain, 3, 80; France, 52, 58; Italy, 12, 56;
104: Spain, 3, 80; Italy, 12, 56; France, 52, 54;
105: Spain, 3, 80; Italy, 12, 56; France, 52, 54;
106: Spain, 3, 76; France, 52, 54; Italy, 12, 50;
107: Spain, 3, 76; Italy, 12, 54; France, 52, 54;
108: Spain, 3, 70; Italy, 12, 54; France, 52, 54;
109: Spain, 3, 70; Italy, 12, 54; France, 52, 54;
110: Spain, 3, 70; France, 52, 54; Italy, 12, 44;
111: Spain, 3, 70; France, 52, 58; Italy, 12, 44;
112: Spain, 3, 70; France, 52, 58; Italy, 12, 44;
113: Spain, 3, 80; France, 52, 58; Italy, 12, 44;
114: Spain, 3, 80; France, 52, 68; Italy, 12, 44;
115: Spain, 3, 80; France, 52, 68; Italy, 12, 44;
116: Spain, 3, 86; France, 52, 68; Italy, 12, 44;
117: Spain, 3, 86; France, 52, 68; Italy, 12, 44;
118: Spain, 3, 80; France, 52, 78; Italy, 12, 44;
119: Spain, 3, 90; France, 52, 78; Italy, 12, 44;
120: Spain, 3, 86; France, 52, 78; Italy, 12, 44;
121: Spain, 3, 90; France, 52, 78; Italy, 12, 44;
122: Spain, 3, 90; France, 52, 78; Italy, 12, 54;
123: Spain, 3, 90; France, 52, 78; Italy, 12, 54;
124: Spain, 3, 80; France, 52, 78; Italy, 12, 54;
125: Spain, 3, 80; France, 52, 78; Italy, 12, 64;
126: Spain, 3, 80; France, 52, 78; Italy, 12, 64;
127: France, 52, 88; Spain, 3, 80; Italy, 12, 64;
128: France, 52, 88; Spain, 3, 86; Italy, 12, 64;
129: France, 52, 88; Spain, 3, 86; Italy, 12, 74;
130: France, 52, 88; Spain, 3, 86; Italy, 12, 74;
131: France, 52, 92; Spain, 3, 86; Italy, 12, 74;
132: France, 52, 92; Spain, 3, 86; Italy, 12, 74;
133: France, 52, 92; Spain, 3, 86; Italy, 12, 74;
134: France, 52, 92; Spain, 3, 86; Italy, 12, 70;
135: Spain, 3, 86; France, 52, 86; Italy, 12, 70;
136: Spain, 3, 86; France, 52, 80; Italy, 12, 70;
137: Spain, 3, 86; France, 52, 80; Italy, 12, 70;
138: Spain, 3, 86; France, 52, 74; Italy, 12, 70;
139: Spain, 3, 86; France, 52, 74; Italy, 12, 70;
140: Spain, 3, 86; France, 52, 84; Italy, 12, 66;
141: Spain, 3, 86; France, 52, 84; Italy, 12, 66;
142: Spain, 3, 90; France, 52, 80; Italy, 12, 66;
143: Spain, 3, 90; France, 52, 80; Italy, 12, 66;
144: Spain, 3, 90; France, 52, 80; Italy, 12, 66;
145: Spain, 3, 84; France, 52, 80; Italy, 12, 66;
146: France, 52, 90; Spain, 3, 84; Italy, 12, 66;
147: France, 52, 100; Spain, 3, 84; Italy, 12, 66;
148: France, 52, 100; Spain, 3, 84; Italy, 12, 62;
149: France, 52, 100; Spain, 3, 84; Italy, 12, 62;
150: France, 52, 100; Spain, 3, 84; Italy, 12, 52;
151: France, 52, 100; Spain, 3, 84; Italy, 12, 52;
152: France, 52, 100; Spain, 3, 80; Italy, 12, 52;
153: France, 52, 100; Spain, 3, 80; Italy, 12, 48;
154: France, 52, 100; Spain, 3, 80; Italy, 12, 48;
155: France, 52, 96; Spain, 3, 80; Italy, 12, 48;
156: France, 52, 90; Spain, 3, 80; Italy, 12, 48;
157: France, 52, 90; Spain, 3, 80; Italy, 12, 58;
158: France, 52, 90; Spain, 3, 80; Italy, 12, 68;
159: France, 52, 90; Spain, 3, 74; Italy, 12, 68;
160: Spain, 3, 84; France, 52, 84; Italy, 12, 68;
161: Spain, 3, 84; France, 52, 84; Italy, 12, 68;
162: Spain, 3, 94; France, 52, 84; Italy, 12, 68;
163: Spain, 3, 88; France, 52, 84; Italy, 12, 68;
164: Spain, 3, 88; France, 52, 84; Italy, 12, 68;
165: Spain, 3, 84; France, 52, 84; Italy, 12, 68;
166: France, 52, 88; Spain, 3, 84; Italy, 12, 68;
167: Spain, 3, 88; France, 52, 88; Italy, 12, 68;
168: France, 52, 98; Spain, 3, 88; Italy, 12, 68;
169: France, 52, 98; Spain, 3, 84; Italy, 12, 68;
170: France, 52, 98; Spain, 3, 88; Italy, 12, 68;
171: France, 52, 98; Spain, 3, 88; Italy, 12, 62;
172: France, 52, 98; Spain, 3, 88; Italy, 12, 62;
173: France, 52, 98; Spain, 3, 84; Italy, 12, 62;
174: France, 52, 98; Spain, 3, 84; Italy, 12, 62;
175: France, 52, 98; Spain, 3, 84; Italy, 12, 62;
176: France, 52, 98; Spain, 3, 84; Italy, 12, 56;
177: France, 52, 98; Spain, 3, 84; Italy, 12, 56;
178: Spain, 3, 94; France, 52, 92; Italy, 12, 56;
179: Spain, 3, 94; France, 52, 92; Italy, 12, 66;
180: France, 52, 92; Spain, 3, 88; Italy, 12, 66;
181: France, 52, 92; Spain, 3, 88; Italy, 12, 60;
182: France, 52, 92; Spain, 3, 88; Italy, 12, 60;
183: Spain, 3, 88; France, 52, 88; Italy, 12, 60;
184: Spain, 3, 88; France, 52, 82; Italy, 12, 60;
185: Spain, 3, 88; France, 52, 82; Italy, 12, 50;
186: Spain, 3, 88; France, 52, 82; Italy, 12, 50;
187: Spain, 3, 88; France, 52, 82; Italy, 12, 50;
188: Spain, 3, 88; France, 52, 82; Italy, 12, 50;
189: Spain, 3, 98; France, 52, 78; Italy, 12, 50;
190: Spain, 3, 98; France, 52, 78; Italy, 12, 50;
191: Spain, 3, 98; France, 52, 74; Italy, 12, 50;
192: Spain, 3, 98; France, 52, 84; Italy, 12, 50;
193: Spain, 3, 98; France, 52, 80; Italy, 12, 60;
194: Spain, 3, 108; France, 52, 80; Italy, 12, 60;
195: Spain, 3, 108; France, 52, 90; Italy, 12, 60;
196: Spain, 3, 108; France, 52, 90; Italy, 12, 60;
197: Spain, 3, 108; France, 52, 94; Italy, 12, 60;
198: Spain, 3, 108; France, 52, 94; Italy, 12, 60;
199: Spain, 3, 98; France, 52, 94; Italy, 12, 60;
200: Spain, 3, 98; France, 52, 94; Italy, 12, 60;
201: Spain, 3, 98; France, 52, 94; Italy, 12, 60;
202: Spain, 3, 98; France, 52, 94; Italy, 12, 60;
203: France, 52, 104; Spain, 3, 94; Italy, 12, 60;
204: Spain, 3, 104; France, 52, 104; Italy, 12, 60;
205: Spain, 3, 104; France, 52, 98; Italy, 12, 60;
206: Spain, 3, 104; France, 52, 92; Italy, 12, 60;
207: Spain, 3, 104; France, 52, 102; Italy, 12, 60;
208: Spain, 3, 104; France, 52, 102; Italy, 12, 60;
209: Spain, 3, 104; France, 52, 102; Italy, 12, 70;
210: Spain, 3, 104; France, 52, 102; Italy, 12, 66;
211: Spain, 3, 104; France, 52, 102; Italy, 12, 66;
212: Spain, 3, 104; France, 52, 102; Italy, 12, 66;
213: Spain, 3, 104; France, 52, 102; Italy, 12, 66;
214: Spain, 3, 104; France, 52, 102; Italy, 12, 76;
215: Spain, 3, 104; France, 52, 102; Italy, 12, 76;
216: Spain, 3, 104; France, 52, 102; Italy, 12, 76;
217: Spain, 3, 104; France, 52, 102; Italy, 12, 86;
218: Spain, 3, 104; France, 52, 98; Italy, 12, 86;
219: Spain, 3, 104; France, 52, 98; Italy, 12, 86;
220: Spain, 3, 104; France, 52, 98; Italy, 12, 80;
221: Spain, 3, 104; France, 52, 98; Italy, 12, 80;
222: Spain, 3, 100; France, 52, 98; Italy, 12, 74;
223: Spain, 3, 100; France, 52, 98; Italy, 12, 74;
224: Spain, 3, 100; France, 52, 94; Italy, 12, 84;
225: Spain, 3, 104; France, 52, 94; Italy, 12, 84;
226: Spain, 3, 104; France, 52, 94; Italy, 12, 84;
227: Spain, 3, 108; France, 52, 94; Italy, 12, 84;
228: Spain, 3, 104; Italy, 12, 94; France, 52, 94;
229: Spain, 3, 104; France, 52, 104; Italy, 12, 94;
230: Spain, 3, 104; France, 52, 104; Italy, 12, 94;
231: Spain, 3, 104; France, 52, 104; Italy, 12, 94;
232: Spain, 3, 104; France, 52, 100; Italy, 12, 94;
233: Spain, 3, 104; Italy, 12, 94; France, 52, 94;
234: Italy, 12, 104; Spain, 3, 94; France, 52, 94;
235: Italy, 12, 104; Spain, 3, 94; France, 52, 94;
236: Italy, 12, 104; Spain, 3, 94; France, 52, 88;
237: Italy, 12, 104; Spain, 3, 94; France, 52, 88;
238: Italy, 12, 104; Spain, 3, 90; France, 52, 88;
239: Italy, 12, 104; France, 52, 98; Spain, 3, 84;
240: Italy, 12, 100; France, 52, 98; Italy, 171, 90;
241: Italy, 12, 100; France, 52, 98; Spain, 3, 84;
242: Italy, 12, 100; France, 52, 98; Spain, 3, 84;
243: Italy, 12, 100; France, 52, 98; Spain, 3, 84;
244: Italy, 12, 100; France, 52, 98; Spain, 3, 84;
245: Italy, 12, 100; France, 52, 98; Spain, 3, 84;
246: France, 52, 98; Italy, 12, 96; Spain, 3, 84;
247: France, 52, 98; Italy, 12, 96; Spain, 3, 84;
248: France, 52, 98; Italy, 12, 96; Spain, 3, 84;
249: France, 52, 98; Italy, 12, 96; Spain, 3, 84;
250: Italy, 12, 96; France, 52, 94; Spain, 3, 88;
251: France, 52, 94; Italy, 12, 90; Spain, 3, 88;
252: France, 52, 94; Italy, 12, 90; Spain, 3, 84;
253: France, 52, 94; Italy, 12, 90; Spain, 3, 84;
254: France, 52, 94; Italy, 171, 94; Italy, 12, 86;
255: France, 52, 94; Italy, 171, 88; Italy, 12, 86;
256: Italy, 12, 96; France, 52, 94; Italy, 171, 88;
257: Italy, 12, 96; France, 52, 90; Italy, 171, 88;
258: Italy, 12, 96; France, 52, 90; Italy, 171, 88;
259: Italy, 12, 92; France, 52, 90; Italy, 171, 88;
260: Italy, 12, 92; France, 52, 90; Italy, 171, 88;
261: Italy, 12, 92; France, 52, 90; Italy, 171, 88;
262: Italy, 12, 92; France, 52, 90; Italy, 171, 88;
263: Italy, 12, 92; France, 52, 90; Italy, 171, 88;
264: Italy, 12, 92; France, 52, 90; Italy, 171, 88;
265: Italy, 12, 92; France, 52, 90; Italy, 171, 88;
266: Italy, 12, 102; France, 52, 90; Italy, 171, 88;
267: Italy, 12, 102; France, 52, 90; Italy, 171, 88;
268: Italy, 12, 102; France, 52, 90; Italy, 171, 88;
269: Italy, 12, 102; Italy, 171, 88; France, 52, 84;
270: Italy, 12, 102; Italy, 171, 88; France, 52, 84;
271: Italy, 12, 96; Italy, 171, 88; France, 52, 84;
272: Italy, 12, 96; Italy, 171, 88; France, 52, 84;
273: Italy, 12, 96; Italy, 171, 88; France, 52, 84;
274: Italy, 12, 96; Italy, 171, 88; France, 52, 78;
275: Italy, 12, 96; Italy, 171, 88; France, 52, 74;
276: Italy, 12, 96; Italy, 171, 88; Spain, 3, 72;
277: Italy, 12, 106; Italy, 171, 88; Spain, 3, 72;
278: Italy, 12, 106; Italy, 171, 88; Spain, 3, 72;
279: Italy, 12, 116; Italy, 171, 88; Spain, 3, 68;
280: Italy, 12, 116; Italy, 171, 88; Spain, 3, 68;
281: Italy, 12, 116; Italy, 171, 82; Spain, 3, 78;
282: Italy, 12, 116; Italy, 171, 82; Spain, 3, 78;
283: Italy, 12, 126; Italy, 171, 82; Spain, 3, 78;
284: Italy, 12, 126; Italy, 171, 82; Spain, 3, 78;
285: Italy, 12, 136; Italy, 171, 82; Spain, 3, 78;
286: Italy, 12, 136; Italy, 171, 82; Spain, 3, 72;
287: Italy, 12, 136; Italy, 171, 82; Spain, 3, 72;
288: Italy, 12, 146; Italy, 171, 82; Spain, 3, 72;
289: Italy, 12, 146; Italy, 171, 82; Spain, 3, 72;
290: Italy, 12, 156; Italy, 171, 82; Spain, 3, 72;
291: Italy, 12, 156; Italy, 171, 82; Spain, 3, 72;
292: Italy, 12, 156; Italy, 171, 82; Spain, 3, 72;
293: Italy, 12, 150; Italy, 171, 82; Spain, 3, 72;
294: Italy, 12, 150; Italy, 171, 82; Spain, 3, 72;
295: Italy, 12, 150; Italy, 171, 76; Spain, 3, 72;
296: Italy, 12, 150; Spain, 3, 82; Italy, 171, 76;
297: Italy, 12, 150; Spain, 3, 82; France, 52, 78;
298: Italy, 12, 150; Spain, 3, 82; France, 52, 78;
299: Italy, 12, 150; Spain, 3, 82; France, 52, 78;
300: Italy, 12, 144; Spain, 3, 82; France, 52, 78;
301: Italy, 12, 144; Spain, 3, 82; France, 52, 78;
302: Italy, 12, 144; Spain, 3, 82; France, 52, 78;
303: Italy, 12, 144; Spain, 3, 82; France, 52, 78;
304: Italy, 12, 148; Spain, 3, 82; France, 52, 78;
305: Italy, 12, 148; Spain, 3, 82; France, 52, 78;
306: Italy, 12, 148; Spain, 3, 82; France, 52, 78;
307: Italy, 12, 148; Spain, 3, 82; France, 52, 78;
308: Italy, 12, 154; Spain, 3, 82; France, 52, 78;
309: Italy, 12, 154; Spain, 125, 84; Spain, 3, 82;
310: Italy, 12, 150; Spain, 125, 84; Spain, 3, 82;
311: Italy, 12, 150; Spain, 125, 84; Spain, 3, 82;
312: Italy, 12, 160; Spain, 3, 82; Spain, 125, 80;
313: Italy, 12, 160; Spain, 3, 82; Spain, 125, 80;
314: Italy, 12, 154; Spain, 125, 80; Spain, 3, 78;
315: Italy, 12, 154; Spain, 125, 80; Spain, 3, 78;
316: Italy, 12, 164; Spain, 125, 80; France, 52, 78;
317: Italy, 12, 164; Spain, 125, 80; France, 52, 78;
318: Italy, 12, 164; Spain, 125, 80; France, 52, 78;
319: Italy, 12, 164; Spain, 3, 82; Spain, 125, 80;
320: Italy, 12, 158; Spain, 3, 82; Spain, 125, 80;
321: Italy, 12, 158; Spain, 3, 82; Spain, 125, 80;
322: Italy, 12, 168; Spain, 3, 82; Spain, 125, 80;
323: Italy, 12, 168; Spain, 3, 82; Spain, 125, 80;
324: Italy, 12, 168; Spain, 3, 82; Spain, 125, 80;
325: Italy, 12, 178; Spain, 3, 82; Spain, 125, 80;
326: Italy, 12, 178; Spain, 3, 92; Spain, 125, 80;
327: Italy, 12, 178; Spain, 3, 92; Spain, 125, 90;
328: Italy, 12, 172; Spain, 125, 90; Spain, 3, 88;
329: Italy, 12, 172; Spain, 3, 98; Spain, 125, 90;
330: Italy, 12, 172; Spain, 3, 98; Spain, 125, 90;
331: Italy, 12, 172; Spain, 3, 108; Spain, 125, 90;
332: Italy, 12, 172; Spain, 3, 108; Spain, 125, 90;
333: Italy, 12, 172; Spain, 3, 108; Spain, 125, 90;
334: Italy, 12, 182; Spain, 3, 104; Spain, 125, 90;
335: Italy, 12, 182; Spain, 3, 114; Spain, 125, 90;
336: Italy, 12, 182; Spain, 3, 114; Spain, 125, 90;
337: Italy, 12, 182; Spain, 3, 114; Spain, 125, 100;
338: Italy, 12, 182; Spain, 3, 114; Spain, 125, 100;
339: Italy, 12, 182; Spain, 3, 114; Spain, 125, 100;
340: Italy, 12, 182; Spain, 3, 114; Spain, 125, 96;
341: Italy, 12, 182; Spain, 3, 114; Spain, 125, 96;
342: Italy, 12, 192; Spain, 3, 114; Spain, 125, 96;
343: Italy, 12, 192; Spain, 3, 114; Spain, 125, 96;
344: Italy, 12, 192; Spain, 3, 114; Spain, 125, 96;
345: Italy, 12, 192; Spain, 3, 114; Spain, 125, 96;
346: Italy, 12, 192; Spain, 3, 114; Spain, 125, 96;
347: Italy, 12, 192; Spain, 3, 114; Spain, 125, 96;
348: Italy, 12, 192; Spain, 3, 114; Spain, 125, 106;
349: Italy, 12, 192; Spain, 3, 114; Spain, 125, 106;
350: Italy, 12, 192; Spain, 3, 110; Spain, 125, 106;
351: Italy, 12, 192; Spain, 125, 106; Spain, 3, 104;
352: Italy, 12, 188; Spain, 125, 106; Spain, 3, 104;
353: Italy, 12, 188; Spain, 125, 106; Spain, 3, 104;
354: Italy, 12, 188; Spain, 125, 106; Spain, 3, 104;
355: Italy, 12, 188; Spain, 125, 106; Spain, 3, 104;
356: Italy, 12, 188; Spain, 125, 106; Spain, 3, 104;
357: Italy, 12, 188; Spain, 125, 106; Spain, 3, 104;
358: Italy, 12, 188; Spain, 125, 116; Spain, 3, 104;
359: Italy, 12, 182; Spain, 125, 116; Spain, 3, 104;
360: Italy, 12, 192; Spain, 125, 116; Spain, 3, 104;
361: Italy, 12, 192; Spain, 125, 116; Spain, 3, 104;
362: Italy, 12, 192; Spain, 125, 116; Spain, 3, 104;
363: Italy, 12, 192; Spain, 125, 116; Spain, 3, 104;
364: Italy, 12, 192; Spain, 125, 116; Spain, 3, 104;
365: Italy, 12, 192; Spain, 125, 112; Spain, 3, 104;
366: Italy, 12, 192; Spain, 125, 112; Spain, 3, 104;
367: Italy, 12, 192; Spain, 125, 112; Spain, 3, 104;
368: Italy, 12, 192; Spain, 125, 112; Spain, 3, 104;
369: Italy, 12, 202; Spain, 125, 106; Spain, 3, 104;
370: Italy, 12, 202; Spain, 125, 116; Spain, 3, 104;
371: Italy, 12, 202; Spain, 125, 116; Spain, 3, 100;
372: Italy, 12, 202; Spain, 125, 116; Spain, 3, 100;
373: Italy, 12, 196; Spain, 125, 116; Spain, 3, 110;
374: Italy, 12, 196; Spain, 125, 116; Spain, 3, 110;
375: Italy, 12, 196; Spain, 125, 116; Spain, 3, 110;
376: Italy, 12, 196; Spain, 125, 116; Spain, 3, 110;
377: Italy, 12, 196; Spain, 125, 116; Spain, 3, 110;
378: Italy, 12, 196; Spain, 125, 116; Spain, 3, 110;
379: Italy, 12, 192; Spain, 125, 116; Spain, 3, 110;
380: Italy, 12, 192; Spain, 125, 116; Spain, 3, 110;
381: Italy, 12, 192; Spain, 125, 116; Spain, 3, 106;
382: Italy, 12, 192; Spain, 125, 126; Spain, 3, 106;
383: Italy, 12, 192; Spain, 125, 126; Spain, 3, 106;
384: Italy, 12, 192; Spain, 125, 126; Spain, 3, 106;
385: Italy, 12, 192; Spain, 125, 126; Spain, 3, 106;
386: Italy, 12, 192; Spain, 125, 126; Spain, 3, 116;
387: Italy, 12, 192; Spain, 125, 126; Spain, 3, 116;
388: Italy, 12, 186; Spain, 125, 126; Spain, 3, 116;
389: Italy, 12, 186; Spain, 125, 126; Spain, 3, 116;
390: Italy, 12, 186; Spain, 125, 126; Spain, 3, 116;
391: Italy, 12, 190; Spain, 125, 126; Spain, 3, 116;
392: Italy, 12, 190; Spain, 125, 126; Spain, 3, 116;
393: Italy, 12, 190; Spain, 125, 126; Spain, 3, 116;
394: Italy, 12, 190; Spain, 125, 126; Spain, 3, 110;
395: Italy, 12, 200; Spain, 125, 116; Spain, 3, 110;
396: Italy, 12, 200; Spain, 125, 116; Spain, 3, 110;
397: Italy, 12, 194; Spain, 125, 116; Spain, 3, 110;
398: Italy, 12, 194; Spain, 125, 116; Spain, 3, 110;
399: Italy, 12, 194; Spain, 125, 116; Spain, 3, 110;
400: Italy, 12, 198; Spain, 125, 116; Spain, 3, 110;
401: Italy, 12, 208; Spain, 125, 110; Spain, 3, 106;
402: Italy, 12, 208; Spain, 125, 110; Spain, 3, 106;
403: Italy, 12, 208; Spain, 125, 110; Spain, 3, 106;
404: Italy, 12, 202; Spain, 125, 120; Spain, 3, 106;
405: Italy, 12, 202; Spain, 125, 120; Italy, 171, 108;
406: Italy, 12, 202; Spain, 125, 120; Spain, 3, 116;
407: Italy, 12, 196; Spain, 125, 130; Spain, 3, 116;
408: Italy, 12, 196; Spain, 125, 130; Spain, 3, 116;
409: Italy, 12, 196; Spain, 125, 130; Spain, 3, 126;
410: Italy, 12, 192; Spain, 125, 130; Spain, 3, 126;
411: Italy, 12, 192; Spain, 125, 130; Spain, 3, 126;
412: Italy, 12, 192; Spain, 3, 136; Spain, 125, 130;
413: Italy, 12, 192; Spain, 3, 136; Spain, 125, 130;
414: Italy, 12, 192; Spain, 3, 136; Spain, 125, 130;
415: Italy, 12, 192; Spain, 125, 140; Spain, 3, 130;
416: Italy, 12, 192; Spain, 125, 140; Spain, 3, 130;
417: Italy, 12, 192; Spain, 125, 140; Spain, 3, 130;
418: Italy, 12, 192; Spain, 125, 140; Spain, 3, 130;
419: Italy, 12, 192; Spain, 125, 140; Spain, 3, 130;
420: Italy, 12, 188; Spain, 125, 140; Spain, 3, 130;
421: Italy, 12, 188; Spain, 125, 140; Spain, 3, 130;
422: Italy, 12, 188; Spain, 125, 134; Spain, 3, 130;
423: Italy, 12, 188; Spain, 125, 134; Spain, 3, 130;
424: Italy, 12, 188; Spain, 3, 130; Spain, 125, 130;
425: Italy, 12, 188; Spain, 3, 130; Spain, 125, 130;
426: Italy, 12, 178; Spain, 3, 130; Spain, 125, 130;
427: Italy, 12, 178; Spain, 3, 130; Spain, 125, 130;
428: Italy, 12, 178; Spain, 3, 130; Spain, 125, 126;
429: Italy, 12, 178; Spain, 3, 130; Spain, 125, 126;
430: Italy, 12, 178; Spain, 3, 130; Spain, 125, 120;
431: Italy, 12, 178; Spain, 3, 130; Spain, 125, 120;
432: Italy, 12, 172; Spain, 3, 130; Spain, 125, 120;
433: Italy, 12, 172; Spain, 3, 130; Italy, 171, 116;
434: Italy, 12, 172; Spain, 3, 130; Italy, 171, 116;
435: Italy, 12, 172; Spain, 3, 130; Italy, 171, 116;
436: Italy, 12, 172; Spain, 3, 130; Italy, 171, 116;
437: Italy, 12, 166; Spain, 3, 140; Italy, 171, 116;
438: Italy, 12, 166; Spain, 3, 140; Italy, 171, 116;
439: Italy, 12, 166; Spain, 3, 140; Italy, 171, 126;
440: Italy, 12, 162; Spain, 3, 140; Italy, 171, 126;
441: Italy, 12, 162; Spain, 3, 140; Italy, 171, 136;
442: Italy, 12, 162; Spain, 3, 136; Italy, 171, 136;
443: Italy, 12, 156; Spain, 3, 136; Italy, 171, 136;
444: Italy, 12, 156; Spain, 3, 136; Italy, 171, 136;
